PMID|PaperTitle|Authors|PublicationDate|Abstract
36361149|Providers' Non-Cigarette Tobacco Use Intervention Practices in Relation to Beliefs about Patients, Prioritization of and Skills for Intervention, and Referral Knowledge in Texas Healthcare Centers Providing Care to Persons with Behavioral Health Needs.|Jafry, Midhat Z; Reuven, Sean M; Britton, Maggie; Chen, Tzuan A; Martinez Leal, Isabel; Rogova, Anastasia; Kyburz, Bryce; Williams, Teresa; Patel, Mayuri; Reitzel, Lorraine R; |2022 11 01|Rates of non-cigarette (colloquially, other) tobacco use is elevated among adults with behavioral health conditions. Little is known about whether behavioral health providers are using brief interventions, including the evidence-based 5As (Ask, Advise, Assess, Assist, and Arrange) for other tobacco use, or what provider factors may be associated with use of these interventions. The current study redressed this gap. Overall, 86 providers in Texas (9 Federally Qualified Health Centers, 16 Local Mental Health Authorities (LMHAs) that provide a broad range of mental and behavioral health services, 6 substance use treatment programs in LMHAs, and 55 stand-alone substance use treatment programs) took a survey assessing their beliefs regarding (1) patients' concerns about other tobacco use; (2) their desire to quit; (3) importance of intervening on other tobacco use with cessation counseling; (4) perceived skills to intervene; (5) knowledge of referral options for treatment. Logistic regression analyses were conducted to determine the association between each factor and use of the 5As. Results showed that 70.9% of providers asked patients about other tobacco use status, 65.1% advised them to quit, 59.3% assessed quit interest, 54.7% assisted with a quit attempt, and 31.4% arranged a follow-up. Providers who believed patients were concerned about other tobacco use, recognized the importance of offering other tobacco use cessation counseling, believed they had the necessary skills to treat other tobacco use, and possessed knowledge of referral options, respectively, were more likely to deliver the 5As (ps < 0.05). Results add to a limited literature on provider intervention practices for other tobacco use in settings where behavioral health care is provided, highlighting the significance of provider beliefs, perceived skills, and referral knowledge to care delivery. Findings reveal opportunities to increase delivery of the 5As for other tobacco use to behavioral health patients and suggest provider factors that could be targeted to build this capacity.
36346631|Development, Implementation, and Evaluation of a Distance Learning and Telementoring Program for Cervical Cancer Prevention in Cameroon.|Fokom Domgue, Joel; Pande, Mala; Yu, Robert; Manjuh, Florence; Welty, Edith; Welty, Thomas; Elit, Laurie; Lopez-Varon, Melissa; Rodriguez, Jessica; Baker, Ellen; Dangou, Jean-Marie; Basu, Partha; Plante, Marie; Lecuru, Fabrice; Randall, Thomas; Starr, Ellen; Kamgno, Joseph; Foxhall, Lewis; Waxman, Alan; Hawk, Ernest; Schmeler, Kathleen; Shete, Sanjay; |2022 11 01|Although Africa has the highest burden of cervical cancer in the world, educational resources to achieve the 90-70-90 targets set by the World Health Organization in its strategy to eliminate cervical cancer are lacking in the region.
36289142|Scaling-up Child and Youth Mental Health Services: Assessing Coverage of a County-Wide Prevention and Early Intervention Initiative During One Fiscal Year.|Hooley, Cole; Salvo, Deborah; Brown, Derek S; Brookman-Frazee, Lauren; Lau, Anna S; Brownson, Ross C; Fowler, Patrick J; Innes-Gomberg, Debbie; Proctor, Enola K; |2022 10 26|In the U.S., the percentage of youth in need of evidence-based mental health practices (EBPs) who receive them (i.e., coverage rate) is low. We know little about what influences coverage rates. In 2010, the Los Angeles County Department of Mental Health (LACDMH) launched a reimbursement-driven implementation of multiple EBPs in youth mental health care. This study examines two questions: (1) What was the coverage rate of EBPs delivered three years following initial implementation? (2) What factors are associated with the coverage rates?
36288255|Practical Strategies in Reconstruction of Soft-Tissue Sarcoma.|Aten, David M; Chang, Edward I; |2022 10 25|After studying this article, the participant should be able to: 1. Discuss the natural history and pathophysiology of sarcoma. 2. Summarize the most up-to-date multidisciplinary management of soft-tissue sarcoma. 3. Provide a synopsis of reconstructive modalities based on anatomical location. 4. Highlight some novel strategies for treatment of lymphedema and phantom limb pain that are common sequelae following treatment and resection of soft-tissue sarcomas.
36222932|Leveraging the Multidisciplinary Tumor Board for Dissemination of Evidence-Based Recommendations on the Staging and Treatment of Gastric Cancer: A Pilot Study.|Mehta, Shivani N; Shenvi, Edna C; Blair, Sarah L; Caudle, Abigail; Lowenstein, Lisa M; Kelly, Kaitlyn J; |2022 10 12|Compliance with evidence-based treatment guidelines for gastric cancer across the United States is poor. This pilot study aimed to create and evaluate a change package for disseminating information on the staging and treatment of gastric cancer during multidisciplinary tumor boards and for identifying barriers to implementation.
36207985|Transfusion therapy of neonatal and paediatric patients: They are not just little adults.|Gammon, Richard R; Al-Mozain, Nour; Auron, Moises; Bocquet, Christopher; Clem, Sam; Gupta, Gaurav K; Hensch, Lisa; Klein, Norma; Lea, Nicole C; Mandal, Saikat; Pelletier, Peter; Resheidat, Ashraf; Yossi Schwartz, Joseph; |2022 10 07|Patient blood management (PBM) strategies are needed in the neonate and paediatric population, given that haemoglobin thresholds used are often higher than recommended by evidence, with exposure of children to potential complications without meaningful benefit. A literature review was performed on the following topics: evidence-based transfusions of blood components and pharmaceutical agents. Other topics reviewed included perioperative coagulation assessment and perioperative PBM. The Transfusion and Anaemia Expertise Initiative (TAXI) consortium published a consensus statement addressing haemoglobin (Hb) transfusion threshold in multiple subsets of patients. A multicentre trial (PlaNeT-2) reported a higher risk of bleeding and death or serious new bleeding among infants who received platelet transfusion at a higher (50 000/μl) compared to a lower (25 000/μl) threshold. Recent data support the use of a restrictive transfusion threshold of 25 000/μl for prophylactic platelet transfusions in preterm neonates. The TAXI-CAB consortium mentioned that in critically ill paediatric patients undergoing invasive procedures outside of the operating room, platelet transfusion might be considered when the platelet count is less than or equal to 20 000/μl and there is no benefit of platelet transfusion when the platelet count is more than 50 000/μl. There are limited controlled studies in paediatric and neonatal population regarding plasma transfusion. Blood conservation strategies to minimise allogenic blood exposure are essential to positive patient outcomes neonatal and paediatric transfusion practices have changed significantly in recent years since randomised controlled trials were published to guide practice. Additional studies are needed in order to provide practice change recommendations.
36169917|Advances in Topical Treatments of Cutaneous Malignancies.|Algarin, Yanci A; Jambusaria-Pahlajani, Anokhi; Ruiz, Emily; Patel, Vishal A; |2022 09 28|Surgical excision has been the preferred treatment for cutaneous malignancies, but can be affected by various considerations. Noninvasive, self-administered topical treatments represent an alternative option. The aim of this review was to evaluate and summarize evidence-based recommendations for topical treatments of basal cell carcinoma (BCC), cutaneous squamous cell carcinoma (CSCC), in situ melanoma (MIS), and extramammary Paget's disease (EMPD). Studies were reviewed on PubMed. Included studies were summarized, assessed for biases, and assigned a level of evidence to develop treatment recommendations. For the treatment of superficial BCC, complete clearance rates ranged from 90 to 93% for 5% 5-fluorouracil (5-FU) and 71 to 76% for imiquimod (IMQ). For the treatment of nodular BCC, clearance rates for photodynamic therapy (PDT) were 91% at 3 months, with a sustained lesion clearance response rate of 76% after 5 years of follow-up. Clearance rates were 53 to 76% with IMQ. For squamous cell carcinoma in situ, clearance rates ranged from 52 to 98% for PDT, 67 to 92% for 5-FU, and 75 to 93% for IMQ. For MIS, clearance rates ranged from 53 to 92% for IMQ. For EMPD, 54% of 110 patients in cohort studies and case series had a clinical complete response with IMQ. While surgical intervention remains the standard of care for skin cancer, non-invasive, self-administered topical treatments are highly desirable alternative options. Ultimately, the patient and provider should find a treatment modality that aligns with the patient's expectations and maintenance of quality of life.
36149820|Prevention of device-related infections in patients with cancer: Current practice and future horizons.|Viola, George M; Szvalb, Ariel D; Malek, Alexandre E; Chaftari, Anne-Marie; Hachem, Ray; Raad, Issam I; |2022 09 23|Over the past several years, multifaceted advances in the management of cancer have led to a significant improvement in survival rates. Throughout patients' oncological journeys, they will likely receive one or more implantable devices for the administration of fluids and medications as well as management of various comorbidities and complications related to cancer therapy. Infections associated with these devices are frequent and complex, often necessitating device removal, increasing health care costs, negatively affecting quality of life, and complicating oncological care, usually leading to delays in further life-saving cancer therapy. Herein, the authors comprehensively review multiple evidence-based recommendations along with best practices, expert opinions, and novel approaches for the prevention of diverse device-related infections. The authors present many general principles for the prevention of these infections followed by specific device-related recommendations in a systematic manner. The continuous involvement and meaningful cooperation between regulatory entities, industry, specialty medical societies, hospitals, and infection control-targeted interventions, along with primary care and consulting health care providers, are all vital for the sustained reduction in the incidence of these preventable infections.
36137125|Bibliometric analysis of hotspots and frontiers in cancer-related fatigue among ovarian cancer survivors.|Liu, Yuanxia; Liu, Qianxia; Jiang, Xiaolian; |2022 09 22|To explore and analyze research hotspots and frontiers in CRF in ovarian cancer patients to provide an evidence-based basis for scholars and policymakers.
36056413|Opening the Conversation: study protocol for a Phase III trial to evaluate a couple-based intervention to reduce reproductive and sexual distress among young adult breast and gynecologic cancer survivor couples.|Gorman, Jessica R; Lyons, Karen S; Harvey, S Marie; Acquati, Chiara; Salsman, John M; Kashy, Deborah A; Drizin, Julia H; Smith, Ellie; Flexner, Lisa M; Hayes-Lattin, Brandon; Reese, Jennifer B; |2022 09 02|Reproductive and sexual health (RSH) concerns are common and distressing for young adults diagnosed with breast and gynecologic cancer and their partners. This study evaluates the efficacy of a virtual couple-based intervention called Opening the Conversation (OC). The OC intervention is grounded in theory and evidence-based practice and was adapted to improve coping and communication specifically in relation to RSH concerns after cancer.
36054686|An evidence-based practice guideline of the National Society of Genetic Counselors for telehealth genetic counseling.|Green, Sarah; Hartzfeld, Deborah; Terry, Alissa Bovee; Fissell, Kristi; Friedman, Sue; Paolino, Nicholas; Principe, Kate; Sandbach, John; Trzupek, Karmen; Winheld, Stephanie; Malinowski, Jennifer; |2022 08 30|There are currently no practice guidelines available for genetic counseling using telehealth modalities. This evidence-based practice guideline was developed in response to increasing use of alternative service delivery models for genetic counseling, specifically telephone and video-based genetic counseling (telehealth genetic counseling or THGC). A recent systematic evidence review (SER) compared outcomes of THGC with in-person genetic counseling and found that for the majority of studied outcomes, THGC was a non-inferior and comparable service delivery model. The SER results were used to develop this guideline. The current and anticipated future use of THGC, including the influence of the COVID-19 pandemic, provides the context for this guideline. Recommendation: The Telehealth Practice Guideline author workgroup conditionally recommends telehealth genetic counseling, either via telephone or video, as a delivery method for genetic counseling. Depending on factors unique to individual healthcare systems and provider and patient populations, THGC may be the only service delivery model available or may be utilized in addition to other service delivery models including in-person genetic counseling. The evidence shows large desirable effects, minor undesirable effects, and increased equity for patients when THGC is available. THGC may reduce or remove existing barriers to patient access to genetic counseling, such as medical conditions and/or disabilities that may affect a patient's ability to travel, inflexible work or school schedules, and lack of reliable transportation, finances, or dependent care. THGC is likely acceptable to key groups impacted by its use and is feasible to implement. Certain patient populations may require additional resources or encounter more barriers in using telemedicine services in general. For these populations, THGC can still be a valuable option if solutions are available.
35985982|Stereotactic Ablative Radiation for Systemic Therapy-naïve Oligometastatic Kidney Cancer.|Hannan, Raquibul; Christensen, Michael; Christie, Alana; Garant, Aurelie; Pedrosa, Ivan; Robles, Liliana; Mannala, Samantha; Wang, Chiachien; Hammers, Hans; Arafat, Waddah; Courtney, Kevin; Bowman, Isaac A; Sher, David; Ahn, Chul; Cole, Suzanne; Choy, Hak; Timmerman, Robert; Brugarolas, James; |2022 08 16|Evidence-based guidelines for the management of systemic therapy-naïve oligometastatic renal cell carcinoma (RCC) are lacking.
35966142|Adaptation and Dissemination of a National Cancer Institute HPV Vaccine Evidence-Based Cancer Control Program to the Social Media Messaging Environment.|Hopfer, Suellen; Phillips, Kalani Kieu-Diem; Weinzierl, Maxwell; Vasquez, Hannah E; Alkhatib, Sarah; Harabagiu, Sanda M; |2022 07 27|Social media offers a unique opportunity to widely disseminate HPV vaccine messaging to reach youth and parents, given the information channel has become mainstream with 330 million monthly users in the United States and 4.2 billion users worldwide. Yet, a gap remains on how to adapt evidence-based vaccine interventions for the in vivo competitive social media messaging environment and what strategies to employ to make vaccine messages go viral. Push-pull and RE-AIM dissemination frameworks guided our adaptation of a National Cancer Institute video-based HPV vaccine cancer control program, the HPV Vaccine Decision Narratives, for the social media environment. We also aimed to understand how dissemination might differ across three platforms, namely Instagram, TikTok, and Twitter, to increase reach and engagement. Centering theory and a question-answer framework guided the adaptation process of segmenting vaccine decision story videos into shorter coherent segments for social media. Twelve strategies were implemented over 4 months to build a following and disseminate the intervention. The evaluation showed that all platforms increased following, but Instagram and TikTok outperformed Twitter on impressions, followers, engagement, and reach metrics. Although TikTok increased reach the most (unique accounts that viewed content), Instagram increased followers, engagement, and impressions the most. For Instagram, the top performer, six of 12 strategies contributed to increasing reach, including the use of videos, more than 11 hashtags, COVID-19 hashtags, mentions, and follow-for-follow strategies. This observational social media study identified dissemination strategies that significantly increased the reach of vaccine messages in a real-world competitive social media messaging environment. Engagement presented greater challenges. Results inform the planning and adaptation considerations necessary for transforming public health HPV vaccine interventions for social media environments, with unique considerations depending on the platform.
35963957|Impact of sex on outcomes after surgery for non-muscle-invasive and muscle-invasive bladder urothelial carcinoma: a systematic review and meta-analysis.|Mori, Keiichiro; Yanagisawa, Takafumi; Katayama, Satoshi; Laukhtina, Ekaterina; Pradere, Benjamin; Mostafaei, Hadi; Quhal, Fahad; Rajwa, Pawel; Moschini, Marco; Soria, Francesco; D'andrea, David; Abufaraj, Mohammad; Albisinni, Simone; Krajewski, Wojciech; Fukuokaya, Wataru; Miki, Jun; Kimura, Takahiro; Egawa, Shin; Teoh, Jeremy Yc; Shariat, Shahrokh F; Shariat, Shahrokh F; |2022 08 13|To assess the prognostic value of sex for non-muscle-invasive/muscle-invasive bladder urothelial carcinoma (NMIBC/MIBC) treated with radical surgery.
35955001|Tobacco Screening Practices and Perceived Barriers to Offering Tobacco Cessation Services among Texas Health Care Centers Providing Behavioral Health Treatment.|Siddiqi, Ammar D; Britton, Maggie; Chen, Tzuan A; Carter, Brian J; Wang, Carol; Martinez Leal, Isabel; Rogova, Anastasia; Kyburz, Bryce; Williams, Teresa; Patel, Mayuri; Reitzel, Lorraine R; |2022 08 05|Tobacco use, and thus tobacco-related morbidity, is elevated amongst patients with behavioral health treatment needs. Consequently, it is important that centers providing health care to this group mandate providers' use of tobacco screenings to inform the need for tobacco use disorder intervention. This study examined the prevalence of mandated tobacco screenings in 80 centers providing health care to Texans with behavioral health needs, examined key factors that could enhance screening conduct, and delineated providers' perceived barriers to tobacco use intervention provision. The results indicated that 80% of surveyed centers mandated tobacco use screenings; those that did were significantly more likely than those that did not to have a hard stop for tobacco use status in health records and were marginally more likely to make training on tobacco screening available to providers. The most widespread barriers to tobacco use disorder care provision were relative perceived importance of competing diagnoses, lack of community resources to refer patients, perceived lack of time, lack of provider knowledge or confidence, and belief that patients do not comply with cessation treatment. Overall, the results suggest that there are opportunities for centers providing care to Texans with behavioral health needs to bolster their tobacco screening and intervention capacity to better address tobacco-related health disparities in this group. Health care centers can support their providers to intervene in tobacco use by mandating screenings, streamlining clinical workflows with hard stops in patient records, and educating providers about the importance of treating tobacco with brief evidence-based intervention strategies while providing accurate information about patients' interest in quitting and providers' potential impacts on a successful quit attempt.
35929012|Dissemination of an evidence-based behavioral intervention to alleviate distress in caregivers of children recently diagnosed with cancer: Bright IDEAS.|Voll, Megan; Fairclough, Diane L; Morrato, Elaine H; McNeal, Demetria M; Embry, Leanne; Pelletier, Wendy; Noll, Robert B; Sahler, Olle Jane Z; |2022 08 04|Four multisite randomized clinical trials of > 1400 caregivers of children newly diagnosed with cancer showed that the Bright IDEAS (BI) paradigm of problem-solving skills training is an acceptable and efficacious approach to alleviating the high levels of distress they experience. To facilitate providing evidence-based caregiver support as recommended in the pediatric oncology standards of care, the project described here was designed to disseminate BI to 200 psychosocial professionals.
35779590|Effects of technology-based contraceptive decision aids: a systematic review and meta-analysis.|Goueth, Rose C; Maki, Kristin G; Babatunde, Ayo; Eden, Karen B; Darney, Blair G; |2022 06 30|This study aimed to conduct a systematic review and meta-analysis of the effects of technology-based decision aids on contraceptive use, continuation, and patient-reported and decision-making outcomes.
35776489|Insomnia as an Unmet Need in Patients With Chronic Hematological Cancer: Protocol for a Randomized Controlled Trial Evaluating a Consumer-Based Meditation App for Treatment of Sleep Disturbance.|Huberty, Jennifer; Bhuiyan, Nishat; Eckert, Ryan; Larkey, Linda; Petrov, Megan; Todd, Michael; Mesa, Ruben; |2022 07 01|To address the need for long-term, accessible, nonpharmacologic interventions targeting sleep in patients with chronic hematological cancer, we propose the first randomized controlled trial to determine the effects of a consumer-based mobile meditation app, Calm, on sleep disturbance in this population.
35766902|Envisioning clinical trials as complex interventions.|Stensland, Kristian D; Damschroder, Laura J; Sales, Anne E; Schott, Anne F; Skolarus, Ted A; |2022 06 29|Clinical trials are critical components of modern health care and infrastructure. Trials benefit society through scientific advancement and individual patients through trial participation. In fact, billions of dollars are spent annually in support of these benefits. Despite the massive investments, clinical trials often fail to accomplish their primary aims and trial enrollment rates remain low. Prior efforts to improve trial conduct and enrollment have had limited success, perhaps due to oversimplification of the complex, multilevel nature of trials. For these reasons, the authors propose applying implementation science to the clinical trials context. In this commentary, the authors posit clinical trials as complex, multilevel evidence-based interventions with significant societal and individual benefits yet with persistent gaps in implementation. An application of implementation science concepts to the clinical trials context as means to build common vocabulary and establish a platform for applying implementation science and practice to improve clinical trial conduct is introduced. Applying implementation science to the clinical trials context can augment improvement efforts and build capacity for better and more efficient evidence-based care for all patients and trial stakeholders throughout the clinical trials enterprise.
35715320|Diagnostic Performance of Prostate-specific Membrane Antigen Positron Emission Tomography-targeted biopsy for Detection of Clinically Significant Prostate Cancer: A Systematic Review and Meta-analysis.|Kawada, Tatsushi; Yanagisawa, Takafumi; Rajwa, Pawel; Sari Motlagh, Reza; Mostafaei, Hadi; Quhal, Fahad; Laukhtina, Ekaterina; Aydh, Abdulmajeed; König, Frederik; Pallauf, Maximilian; Pradere, Benjamin; Ceci, Francesco; Baltzer, Pascal A T; Hacker, Marcus; Rasul, Sazan; Karakiewicz, Pierre I; Araki, Motoo; Nasu, Yasutomo; Shariat, Shahrokh F; |2022 06 15|Prostate-specific membrane antigen positron emission tomography (PSMA-PET) has gained acceptance as a staging tool for prostate cancer (PCa). Recent reports suggest an association between PSMA PET and detection of clinically significant PCa (csPCa) on prostate biopsy.
35667551|Consensus Quality Measures and Dose Constraints for Head and Neck Cancer with an emphasis on Oropharyngeal and Laryngeal Cancer from the Veterans Affairs Radiation Oncology Quality Surveillance Program and American Society for Radiation Oncology Expert Panel.|Katsoulakis, Evangelia; Kudner, Randi; Chapman, Christina; Park, John; Puckett, Lindsay; Solanki, Abhi; Kapoor, Rishabh; Hagan, Michael; Kelly, Maria; Palta, Jatinder; Tishler, Roy; Hitchcock, Ying; Chera, Bhisham; Feygelman, Vladimir; Walker, Gary; Sher, David; Kujundzic, Ksenija; Wilson, Emily; Dawes, Samantha; Yom, Sue S; Harrison, Louis; |2022 06 04|Safeguarding high-quality care using evidence-based radiation therapy for patients with head and neck cancer is crucial to improving oncologic outcomes, including survival and quality of life.
35664502|A biobehavioral intervention to enhance recovery following hematopoietic cell transplantation: Protocol for a feasibility and acceptability randomized control trial.|Kirvin-Quamme, Andrew; Rumble, Meredith E; Cadmus-Bertram, Lisa; Juckett, Mark B; Rathouz, Paul J; Schell, Gwynneth; Callander, Natalie S; Hematti, Peiman; Costanzo, Erin S; |2022 05 28|Insomnia, fatigue, and depression are among the most persistent and distressing concerns for hematologic cancer patients recovering from hematopoietic cell transplantation (HCT). This study will evaluate a novel behavioral intervention, Restoring Sleep and Energy after Transplant (ReSET), designed to alleviate insomnia, fatigue, and depression by improving rest-activity patterns. Evidence-based behavioral strategies to improve nighttime sleep and increase non-sedentary daytime activity will be combined to optimize 24-h rest-activity patterns.
35654619|Patient perspectives on long-term outcomes in rheumatoid arthritis. A qualitative study from the OMERACT patient outcomes in longitudinal studies working group.|Negrón, José B; Lopez-Olivo, Maria A; Carmona, Loreto; Christensen, Robin; Ingegnoli, Francesca; Zamora, Natalia V; Gamez-Nava, Jorge I; Gonzalez-Lopez, Laura; Strand, Vibeke; Goel, Niti; Westrich-Robertson, Tiffany; Suarez-Almazor, Maria E; |2022 05 19|To identify patient-centered domains with long-term relevance to people with rheumatoid arthritis (RA).
35635746|An Integrated mHealth App for Smoking Cessation in Black Smokers With Anxiety: Protocol for a Randomized Controlled Trial.|Businelle, Michael S; Garey, Lorra; Gallagher, Matthew W; Hébert, Emily T; Vujanovic, Anka; Alexander, Adam; Kezbers, Krista; Matoska, Cameron; Robison, Jillian; Montgomery, Audrey; Zvolensky, Michael J; |2022 05 30|Black smokers have greater difficulty in quitting and higher rates of smoking-related diseases and disabilities than the general population. The smoking disparities experienced by this group are, in part, a consequence of multiple chronic life stressors (eg, racial discrimination) that engender increased exposure to interoceptive stress symptoms (eg, anxiety), which can ultimately lead to smoking as a means of immediate emotion regulation.
35596017|Urethrectomy at the time of radical cystectomy for non-metastatic urothelial carcinoma of the bladder: a collaborative multicenter study.|Laukhtina, Ekaterina; Boehm, Axelle; Peyronnet, Benoit; Bravi, Carlo Andrea; Batista Da Costa, Jose; Soria, Francesco; D'Andrea, David; Rajwa, Pawel; Quhal, Fahad; Yanagisawa, Takafumi; König, Frederik; Mostafaei, Hadi; Enikeev, Dmitry; Ingels, Alexandre; Verhoest, Gregory; D'Hondt, Frederiek; Mottrie, Alexandre; Joniau, Steven; Van Poppel, Hendrik; de la Taille, Alexandre; Bensalah, Karim; Bruyère, Franck; Shariat, Shahrokh F; Pradere, Benjamin; |2022 05 20|The optimal management of the urethra in patients planned for radical cystectomy (RC) remains unclear. We sought to evaluate the impact of urethrectomy on perioperative and oncological outcomes in patients treated with RC for non-metastatic urothelial carcinoma of the bladder (UCB).
35580715|Alcohol Consumption and Cardiovascular Health.|Krittanawong, Chayakrit; Isath, Ameesh; Rosenson, Robert S; Khawaja, Muzamil; Wang, Zhen; Fogg, Sonya E; Virani, Salim S; Qi, Lu; Cao, Yin; Long, Michelle T; Tangney, Christy C; Lavie, Carl J; |2022 05 14|Studies evaluating alcohol consumption and cardiovascular diseases have shown inconsistent results.
35579774|Results of the George Washington University cancer center's comprehensive cancer control cancer communication mentorship program and implications for future practice.|Duong, Dao; Agraviador, Danielle; Cariou, Charlene; George, Maria; Karanja, Miriam; Kashima, Kanako; Kerch, Sarah; Khalaf, Mohammad; Love, Brad; McCauley-Hixenbaugh, Lauren; Phillips, Serena; Ramirez, Susana; Sy, Angela; Tutii, Irish; Van Kirk Villalobos, Aubrey; Pratt-Chapman, Mandi L; |2022 05 17|"The Comprehensive Cancer Control Cancer Communication Mentorship Program (""Mentorship Program"") was created by the George Washington University Cancer Center (GWCC) to provide technical assistance (TA) in implementing evidence-based cancer screening communication interventions and support networking for comprehensive cancer control (CCC) professionals. The Mentorship Program matched entry-to mid-level CCC professionals with health communication and/or CCC experts and offered monthly web-based discussions with academic researchers and practitioners who shared their knowledge and provided applied learning opportunities throughout mentees' project planning, implementation and evaluation. The program objective was for mentees to improve health communication skills and apply evidence-based knowledge to reduce the burden of cancer."
35577469|Telehealth cancer-related fatigue clinic model for cancer survivors: a pilot randomised controlled trial protocol (the T-CRF trial).|Ladwa, Rahul; Pinkham, Elizabeth P; Teleni, Laisa; Hanley, Brigid; Lock, Gemma; Nixon, Jodie; Agbejule, Oluwaseyifunmi Andi; Crawford-Williams, Fiona; Jones, Lee; Pinkham, Mark B; Turner, Jane; Yates, Patsy; McPhail, Steven M; Aitken, Joanne F; Escalante, Carmen P; Hart, Nicolas H; Chan, Raymond J; |2022 05 16|Cancer-related fatigue (CRF) is one of the most common and debilitating adverse effects of cancer and its treatment reported by cancer survivors. Physical activity, psychological interventions and management of concurrent symptoms have been shown to be effective in alleviating CRF. This pilot randomised controlled trial (RCT) will determine the feasibility of a telehealth CRF clinic intervention (T-CRF) to implement evidence-based strategies and assess the impact of the intervention on CRF and other clinical factors in comparison to usual care.
35562311|Differential efficacy of ablation therapy versus partial nephrectomy between clinical T1a and T1b renal tumors: A systematic review and meta-analysis.|Yanagisawa, Takafumi; Mori, Keiichiro; Kawada, Tatsushi; Motlagh, Reza Sari; Mostafaei, Hadi; Quhal, Fahad; Laukhtina, Ekaterina; Rajwa, Pawel; Aydh, Abdulmajeed; König, Frederik; Pallauf, Maximilian; Pradere, Benjamin; Miki, Jun; Kimura, Takahiro; Egawa, Shin; Shariat, Shahrokh F; |2022 05 11|To assess the differential clinical outcomes of patients treated with partial nephrectomy (PN) vs. those treated with ablation therapy (AT) such as radiofrequency ablation, cryoablation and microwave ablation for cT1b compared to cT1a renal tumors.
35522374|Assessment and Management of Cognitive Function in Patients with Prostate Cancer Treated with Second-Generation Androgen Receptor Pathway Inhibitors.|Wefel, Jeffrey S; Ryan, Charles J; Van, Julie; Jackson, James C; Morgans, Alicia K; |2022 05 06|Preservation of cognitive function is an important outcome in oncology. Optimal patient management requires an understanding of cognitive effects of the disease and its treatment and an efficacious approach to assessment and management of cognitive dysfunction, including selection of treatments to minimize the risk of cognitive impairment. Awareness is increasing of the potentially detrimental effects of cancer-related cognitive dysfunction on functional independence and quality of life. Prostate cancer occurs most often in older men, who are more likely to develop cognitive dysfunction than younger individuals; this population may be particularly vulnerable to treatment-related cognitive disorders. Prompt identification of treatment-induced cognitive dysfunction is a crucial aspect of effective cancer management. We review the potential etiologies of cognitive decline in patients with prostate cancer, including the potential role of androgen receptor pathway inhibitors; commonly used tools for assessing cognitive function validated in metastatic castration-resistant prostate cancer and adopted in non-metastatic castration-resistant prostate cancer trials; and strategies for management of cognitive symptoms. Many methods are currently used to assess cognitive function. The prevalence and severity of cognitive dysfunction vary according to the instruments and criteria applied. Consensus on the definition of cognitive dysfunction and on the most appropriate approaches to quantify its extent and progression in patients treated for prostate cancer is lacking. Evidence-based guidance on the appropriate tools and time to assess cognitive function in patients with prostate cancer is required.
35421949|Addressing chronic pain with Focused Acceptance and Commitment Therapy in integrated primary care: findings from a mixed methods pilot randomized controlled trial.|Kanzler, Kathryn E; Robinson, Patricia J; McGeary, Donald D; Mintz, Jim; Kilpela, Lisa Smith; Finley, Erin P; McGeary, Cindy; Lopez, Eliot J; Velligan, Dawn; Munante, Mariana; Tsevat, Joel; Houston, Brittany; Mathias, Charles W; Potter, Jennifer Sharpe; Pugh, Jacqueline; |2022 04 14|Over 100 million Americans have chronic pain and most obtain their treatment in primary care clinics. However, evidence-based behavioral treatments targeting pain-related disability are not typically provided in these settings. Therefore, this study sought to: 1) evaluate implementation of a brief evidence-based treatment, Focused Acceptance and Commitment Therapy (FACT-CP), delivered by an integrated behavioral health consultant (BHC) in primary care; and 2) preliminarily explore primary (self-reported physical disability) and secondary treatment outcomes (chronic pain acceptance and engagement in valued activities).
35392999|Values and preferences influencing willingness to change red and processed meat consumption in response to evidence-based information: a mixed methods study.|Prokop-Dorner, Anna; Piłat, Aleksandra; Zając, Joanna; Luśtyk, Michalina; Valli, Claudia; Łapczuk, Aneta; Brzyska, Monika; Johnston, Bradley C; Zera, Dena; Guyatt, Gordon H; Alonso-Coello, Pablo; Bala, Malgorzata M; |2022 04 08|(1) to assess the extent to which omnivores are willing to stop or reduce their consumption of red and processed meat in response to evidence-based information regarding the possible reduction of cancer mortality and incidence achieved by dietary modification; (2) to identify sociodemographic categories associated with higher willingness to change meat consumption; (3) to understand the motives facilitating and hindering such a change.
35380550|Adaptation of a Lean Tool Across Surgical Units to Improve Patient Experience.|Salinas, Brianna; |2022 04 04|High reliability organizations (HROs) sustain consistently excellent outcomes over time. Health care systems need to eliminate major quality failures to become reliable.
